timestamp,device,series,period
4/16/22,HONOR 10X lite,HONOR series,quarterly
4/16/22,  HUAWEI MatePad Pro,Tablets,quarterly
4/16/22,HUAWEI MatePad,Tablets,quarterly
4/16/22,HUAWEI MatePad T,Tablets,quarterly
4/16/22,HUAWEI MatePad T 10s,Tablets,quarterly
4/16/22,HUAWEI MatePad T 10,Tablets,quarterly
4/16/22,HONOR Pad V6,Tablets,quarterly
5/16/22, HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
5/16/22,HUAWEI Mate 30,HUAWEI Mate series,monthly
5/16/22,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
5/16/22,HUAWEI Mate 30 Pro 5G,HUAWEI Mate series,monthly
5/16/22,HUAWEI Mate Xs,HUAWEI Mate series,monthly
5/16/22, HUAWEI P40,HUAWEI P series,monthly
5/16/22,HUAWEI P40 Pro,HUAWEI P series,monthly
5/16/22,HUAWEI P40 Pro+,HUAWEI P series,monthly
5/16/22,HUAWEI P50,HUAWEI P series,monthly
5/16/22,HUAWEI P50 Pro,HUAWEI P series,monthly
5/16/22, HUAWEI Mate 20 X (5G),HUAWEI Mate series,quarterly
5/16/22, HUAWEI P40 lite,HUAWEI P series,quarterly
5/16/22,HUAWEI P40 lite 5G,HUAWEI P series,quarterly
5/16/22,HUAWEI P40 lite E,HUAWEI P series,quarterly
5/16/22,HUAWEI P30,HUAWEI P series,quarterly
5/16/22,HUAWEI P30 Pro,HUAWEI P series,quarterly
5/16/22,HUAWEI P30 lite,HUAWEI P series,quarterly
5/16/22,HUAWEI P smart 2021,HUAWEI P series,quarterly
5/16/22,HUAWEI P smart 2020,HUAWEI P series,quarterly
5/16/22,HUAWEI P smart S,HUAWEI P series,quarterly
5/16/22,HUWEI P smart Pro,HUAWEI P series,quarterly
5/16/22,HUAWEI nova 9,HUAWEI nova series,quarterly
5/16/22,HUAWEI nova Y60,HUAWEI nova series,quarterly
5/16/22,HUAWEI nova 8i,HUAWEI nova series,quarterly
5/16/22,HUAWEI nova 8,HUAWEI nova series,quarterly
5/16/22,HUAWEI nova 7 5G,HUAWEI nova series,quarterly
5/16/22,HUAWEI nova 7 SE 5G,HUAWEI nova series,quarterly
5/16/22,HUAWEI nova 7i,HUAWEI nova series,quarterly
5/16/22,  HUAWEI Y5p,HUAWEI Y series,quarterly
5/16/22,HUAWEI Y6p,HUAWEI Y series,quarterly
5/16/22,HUAWEI Y6 Pro 2019,HUAWEI Y series,quarterly
5/16/22,HUAWEI Y7a,HUAWEI Y series,quarterly
5/16/22,HUAWEI Y7p,HUAWEI Y series,quarterly
5/16/22,HUAWEI Y8p,HUAWEI Y series,quarterly
5/16/22,HUAWEI Y8s,HUAWEI Y series,quarterly
5/16/22,HUAWEI Y9 Prime 2019,HUAWEI Y series,quarterly
5/16/22,HUAWEI Y9a,HUAWEI Y series,quarterly
5/16/22,HUAWEI Y9s,HUAWEI Y series,quarterly
5/16/22, HONOR 30,HONOR series,quarterly
5/16/22,HONOR 30 Pro+,HONOR series,quarterly
5/16/22,HONOR 30i,HONOR series,quarterly
5/16/22,HONOR 30S,HONOR series,quarterly
5/16/22,HONOR view 30 Pro,HONOR series,quarterly
5/16/22,HONOR 20e,HONOR series,quarterly
5/16/22,HONOR 20i,HONOR series,quarterly
5/16/22,HONOR 20S,HONOR series,quarterly
5/16/22,HONOR 20 lite,HONOR series,quarterly
5/16/22,HONOR 9A,HONOR series,quarterly
5/16/22,HONOR 9C,HONOR series,quarterly
5/16/22,HONOR 9S,HONOR series,quarterly
5/16/22,HONOR 9X lite,HONOR series,quarterly
5/16/22,HONOR 10X,HONOR series,quarterly
5/16/22,HONOR 10X lite,HONOR series,quarterly
5/16/22,  HUAWEI MatePad Pro,Tablets,quarterly
5/16/22,HUAWEI MatePad,Tablets,quarterly
5/16/22,HUAWEI MatePad T,Tablets,quarterly
5/16/22,HUAWEI MatePad T 10s,Tablets,quarterly
5/16/22,HUAWEI MatePad T 10,Tablets,quarterly
5/16/22,HONOR Pad V6,Tablets,quarterly
5/20/22, HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
5/20/22,HUAWEI Mate 30,HUAWEI Mate series,monthly
5/20/22,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
5/20/22,HUAWEI Mate 30 Pro 5G,HUAWEI Mate series,monthly
5/20/22,HUAWEI Mate Xs,HUAWEI Mate series,monthly
5/20/22, HUAWEI P40,HUAWEI P series,monthly
5/20/22,HUAWEI P40 Pro,HUAWEI P series,monthly
5/20/22,HUAWEI P40 Pro+,HUAWEI P series,monthly
5/20/22,HUAWEI P50,HUAWEI P series,monthly
5/20/22,HUAWEI P50 Pro,HUAWEI P series,monthly
5/20/22, HUAWEI Mate 20 X (5G),HUAWEI Mate series,quarterly
5/20/22, HUAWEI P40 lite,HUAWEI P series,quarterly
5/20/22,HUAWEI P40 lite 5G,HUAWEI P series,quarterly
5/20/22,HUAWEI P40 lite E,HUAWEI P series,quarterly
5/20/22,HUAWEI P30,HUAWEI P series,quarterly
5/20/22,HUAWEI P30 Pro,HUAWEI P series,quarterly
5/20/22,HUAWEI P30 lite,HUAWEI P series,quarterly
5/20/22,HUAWEI P smart 2021,HUAWEI P series,quarterly
5/20/22,HUAWEI P smart 2020,HUAWEI P series,quarterly
5/20/22,HUAWEI P smart S,HUAWEI P series,quarterly
5/20/22,HUWEI P smart Pro,HUAWEI P series,quarterly
5/20/22,HUAWEI nova 9,HUAWEI nova series,quarterly
5/20/22,HUAWEI nova Y60,HUAWEI nova series,quarterly
5/20/22,HUAWEI nova 8i,HUAWEI nova series,quarterly
5/20/22,HUAWEI nova 8,HUAWEI nova series,quarterly
5/20/22,HUAWEI nova 7 5G,HUAWEI nova series,quarterly
5/20/22,HUAWEI nova 7 SE 5G,HUAWEI nova series,quarterly
5/20/22,HUAWEI nova 7i,HUAWEI nova series,quarterly
5/20/22,  HUAWEI Y5p,HUAWEI Y series,quarterly
5/20/22,HUAWEI Y6p,HUAWEI Y series,quarterly
5/20/22,HUAWEI Y6 Pro 2019,HUAWEI Y series,quarterly
5/20/22,HUAWEI Y7a,HUAWEI Y series,quarterly
5/20/22,HUAWEI Y7p,HUAWEI Y series,quarterly
5/20/22,HUAWEI Y8p,HUAWEI Y series,quarterly
5/20/22,HUAWEI Y8s,HUAWEI Y series,quarterly
5/20/22,HUAWEI Y9 Prime 2019,HUAWEI Y series,quarterly
5/20/22,HUAWEI Y9a,HUAWEI Y series,quarterly
5/20/22,HUAWEI Y9s,HUAWEI Y series,quarterly
5/20/22, HONOR 30,HONOR series,quarterly
5/20/22,HONOR 30 Pro+,HONOR series,quarterly
5/20/22,HONOR 30i,HONOR series,quarterly
5/20/22,HONOR 30S,HONOR series,quarterly
5/20/22,HONOR view 30 Pro,HONOR series,quarterly
5/20/22,HONOR 20e,HONOR series,quarterly
5/20/22,HONOR 20i,HONOR series,quarterly
5/20/22,HONOR 20S,HONOR series,quarterly
5/20/22,HONOR 20 lite,HONOR series,quarterly
5/20/22,HONOR 9A,HONOR series,quarterly
5/20/22,HONOR 9C,HONOR series,quarterly
5/20/22,HONOR 9S,HONOR series,quarterly
5/20/22,HONOR 9X lite,HONOR series,quarterly
5/20/22,HONOR 10X,HONOR series,quarterly
5/20/22,HONOR 10X lite,HONOR series,quarterly
5/20/22,  HUAWEI MatePad Pro,Tablets,quarterly
5/20/22,HUAWEI MatePad,Tablets,quarterly
5/20/22,HUAWEI MatePad T,Tablets,quarterly
5/20/22,HUAWEI MatePad T 10s,Tablets,quarterly
5/20/22,HUAWEI MatePad T 10,Tablets,quarterly
5/20/22,HONOR Pad V6,Tablets,quarterly
6/6/22, HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
6/6/22,HUAWEI Mate 30,HUAWEI Mate series,monthly
6/6/22,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
6/6/22,HUAWEI Mate 30 Pro 5G,HUAWEI Mate series,monthly
6/6/22,HUAWEI Mate Xs,HUAWEI Mate series,monthly
6/6/22, HUAWEI P40,HUAWEI P series,monthly
6/6/22,HUAWEI P40 Pro,HUAWEI P series,monthly
6/6/22,HUAWEI P40 Pro+,HUAWEI P series,monthly
6/6/22,HUAWEI P50,HUAWEI P series,monthly
6/6/22,HUAWEI P50 Pro,HUAWEI P series,monthly
6/6/22, HUAWEI Mate 20 X (5G),HUAWEI Mate series,quarterly
6/6/22, HUAWEI P40 lite,HUAWEI P series,quarterly
6/6/22,HUAWEI P40 lite 5G,HUAWEI P series,quarterly
6/6/22,HUAWEI P40 lite E,HUAWEI P series,quarterly
6/6/22,HUAWEI P30,HUAWEI P series,quarterly
6/6/22,HUAWEI P30 Pro,HUAWEI P series,quarterly
6/6/22,HUAWEI P30 lite,HUAWEI P series,quarterly
6/6/22,HUAWEI P smart 2021,HUAWEI P series,quarterly
6/6/22,HUAWEI P smart 2020,HUAWEI P series,quarterly
6/6/22,HUAWEI P smart S,HUAWEI P series,quarterly
6/6/22,HUWEI P smart Pro,HUAWEI P series,quarterly
6/6/22,HUAWEI nova 9,HUAWEI nova series,quarterly
6/6/22,HUAWEI nova Y60,HUAWEI nova series,quarterly
6/6/22,HUAWEI nova 8i,HUAWEI nova series,quarterly
6/6/22,HUAWEI nova 8,HUAWEI nova series,quarterly
6/6/22,HUAWEI nova 7 5G,HUAWEI nova series,quarterly
6/6/22,HUAWEI nova 7 SE 5G,HUAWEI nova series,quarterly
6/6/22,HUAWEI nova 7i,HUAWEI nova series,quarterly
6/6/22,  HUAWEI Y5p,HUAWEI Y series,quarterly
6/6/22,HUAWEI Y6p,HUAWEI Y series,quarterly
6/6/22,HUAWEI Y6 Pro 2019,HUAWEI Y series,quarterly
6/6/22,HUAWEI Y7a,HUAWEI Y series,quarterly
6/6/22,HUAWEI Y7p,HUAWEI Y series,quarterly
6/6/22,HUAWEI Y8p,HUAWEI Y series,quarterly
6/6/22,HUAWEI Y8s,HUAWEI Y series,quarterly
6/6/22,HUAWEI Y9 Prime 2019,HUAWEI Y series,quarterly
6/6/22,HUAWEI Y9a,HUAWEI Y series,quarterly
6/6/22,HUAWEI Y9s,HUAWEI Y series,quarterly
6/6/22, HONOR 30,HONOR series,quarterly
6/6/22,HONOR 30 Pro+,HONOR series,quarterly
6/6/22,HONOR 30i,HONOR series,quarterly
6/6/22,HONOR 30S,HONOR series,quarterly
6/6/22,HONOR view 30 Pro,HONOR series,quarterly
6/6/22,HONOR 20e,HONOR series,quarterly
6/6/22,HONOR 20i,HONOR series,quarterly
6/6/22,HONOR 20S,HONOR series,quarterly
6/6/22,HONOR 20 lite,HONOR series,quarterly
6/6/22,HONOR 9A,HONOR series,quarterly
6/6/22,HONOR 9C,HONOR series,quarterly
6/6/22,HONOR 9S,HONOR series,quarterly
6/6/22,HONOR 9X lite,HONOR series,quarterly
6/6/22,HONOR 10X,HONOR series,quarterly
6/6/22,HONOR 10X lite,HONOR series,quarterly
6/6/22,  HUAWEI MatePad Pro,Tablets,quarterly
6/6/22,HUAWEI MatePad,Tablets,quarterly
6/6/22,HUAWEI MatePad T,Tablets,quarterly
6/6/22,HUAWEI MatePad T 10s,Tablets,quarterly
6/6/22,HUAWEI MatePad T 10,Tablets,quarterly
6/6/22,HONOR Pad V6,Tablets,quarterly
10/7/22, HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
10/7/22,HUAWEI Mate 30,HUAWEI Mate series,monthly
10/7/22,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
10/7/22,HUAWEI Mate 30 Pro 5G,HUAWEI Mate series,monthly
10/7/22,HUAWEI Mate Xs,HUAWEI Mate series,monthly
10/7/22, HUAWEI P40,HUAWEI P series,monthly
10/7/22,HUAWEI P40 Pro,HUAWEI P series,monthly
10/7/22,HUAWEI P40 Pro+,HUAWEI P series,monthly
10/7/22,HUAWEI P50,HUAWEI P series,monthly
10/7/22,HUAWEI P50 Pro,HUAWEI P series,monthly
10/7/22, HUAWEI Mate 20 X (5G),HUAWEI Mate series,quarterly
10/7/22, HUAWEI P40 lite,HUAWEI P series,quarterly
10/7/22,HUAWEI P40 lite 5G,HUAWEI P series,quarterly
10/7/22,HUAWEI P40 lite E,HUAWEI P series,quarterly
10/7/22,HUAWEI P30,HUAWEI P series,quarterly
10/7/22,HUAWEI P30 Pro,HUAWEI P series,quarterly
10/7/22,HUAWEI P30 lite,HUAWEI P series,quarterly
10/7/22,HUAWEI P smart 2021,HUAWEI P series,quarterly
10/7/22,HUAWEI P smart 2020,HUAWEI P series,quarterly
10/7/22,HUAWEI P smart S,HUAWEI P series,quarterly
10/7/22,HUWEI P smart Pro,HUAWEI P series,quarterly
10/7/22,HUAWEI nova 9,HUAWEI nova series,quarterly
10/7/22,HUAWEI nova Y60,HUAWEI nova series,quarterly
10/7/22,HUAWEI nova 8i,HUAWEI nova series,quarterly
10/7/22,HUAWEI nova 8,HUAWEI nova series,quarterly
10/7/22,HUAWEI nova 7 5G,HUAWEI nova series,quarterly
10/7/22,HUAWEI nova 7 SE 5G,HUAWEI nova series,quarterly
10/7/22,HUAWEI nova 7i,HUAWEI nova series,quarterly
10/7/22,  HUAWEI Y5p,HUAWEI Y series,quarterly
10/7/22,HUAWEI Y6p,HUAWEI Y series,quarterly
10/7/22,HUAWEI Y6 Pro 2019,HUAWEI Y series,quarterly
10/7/22,HUAWEI Y7a,HUAWEI Y series,quarterly
10/7/22,HUAWEI Y7p,HUAWEI Y series,quarterly
10/7/22,HUAWEI Y8p,HUAWEI Y series,quarterly
10/7/22,HUAWEI Y8s,HUAWEI Y series,quarterly
10/7/22,HUAWEI Y9 Prime 2019,HUAWEI Y series,quarterly
10/7/22,HUAWEI Y9a,HUAWEI Y series,quarterly
10/7/22,HUAWEI Y9s,HUAWEI Y series,quarterly
10/7/22, HONOR 30,HONOR series,quarterly
10/7/22,HONOR 30 Pro+,HONOR series,quarterly
10/7/22,HONOR 30i,HONOR series,quarterly
10/7/22,HONOR 30S,HONOR series,quarterly
10/7/22,HONOR view 30 Pro,HONOR series,quarterly
10/7/22,HONOR 20e,HONOR series,quarterly
10/7/22,HONOR 20i,HONOR series,quarterly
10/7/22,HONOR 20S,HONOR series,quarterly
10/7/22,HONOR 20 lite,HONOR series,quarterly
10/7/22,HONOR 9A,HONOR series,quarterly
10/7/22,HONOR 9C,HONOR series,quarterly
10/7/22,HONOR 9S,HONOR series,quarterly
10/7/22,HONOR 9X lite,HONOR series,quarterly
10/7/22,HONOR 10X,HONOR series,quarterly
10/7/22,HONOR 10X lite,HONOR series,quarterly
10/7/22,  HUAWEI MatePad Pro,Tablets,quarterly
10/7/22,HUAWEI MatePad,Tablets,quarterly
10/7/22,HUAWEI MatePad T,Tablets,quarterly
10/7/22,HUAWEI MatePad T 10s,Tablets,quarterly
10/7/22,HUAWEI MatePad T 10,Tablets,quarterly
10/7/22,HONOR Pad V6,Tablets,quarterly
12/27/22,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
12/27/22,HUAWEI Mate 50,HUAWEI Mate series,monthly
12/27/22,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
12/27/22,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
12/27/22,HUAWEI Mate Xs,HUAWEI Mate series,monthly
12/27/22,HUAWEI P40,HUAWEI P series,monthly
12/27/22,HUAWEI P40 Pro,HUAWEI P series,monthly
12/27/22,HUAWEI P40 Pro+,HUAWEI P series,monthly
12/27/22,HUAWEI P50,HUAWEI P series,monthly
12/27/22,HUAWEI P50 Pro,HUAWEI P series,monthly
12/27/22,HUAWEI P50 Pocket,HUAWEI P series,monthly
12/27/22,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
12/27/22,HUAWEI P40 lite 5G,HUAWEI P series,monthly
12/27/22,HUAWEI nova 10,HUAWEI nova series,monthly
12/27/22,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
12/27/22,HUAWEI nova 10 SE,HUAWEI nova series,monthly
12/27/22,HUAWEI nova 9 SE,HUAWEI nova series,monthly
12/27/22,HUAWEI nova 9,HUAWEI nova series,monthly
12/27/22,HUAWEI nova 8i,HUAWEI nova series,monthly
12/27/22,HUAWEI nova 8,HUAWEI nova series,monthly
12/27/22,HUAWEI nova 7 5G,HUAWEI nova series,monthly
12/27/22,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly
12/27/22,HUAWEI nova 7i,HUAWEI nova series,monthly
12/27/22,HONOR 30 Pro+,HONOR series,monthly
12/27/22,HONOR View30 Pro,HONOR series,monthly
12/27/22,HONOR 30,HONOR series,monthly
12/27/22,Honor 30S,HONOR series,monthly
12/27/22, HUAWEI nova Y60,HUAWEI Y series,quarterly
12/27/22,HUAWEI nova Y70,HUAWEI Y series,quarterly
12/27/22,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly
12/27/22,HUAWEI nova Y90,HUAWEI Y series,quarterly
1/8/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
1/8/23,HUAWEI Mate 50,HUAWEI Mate series,monthly
1/8/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
1/8/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
1/8/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly
1/8/23,HUAWEI P40,HUAWEI P series,monthly
1/8/23,HUAWEI P40 Pro,HUAWEI P series,monthly
1/8/23,HUAWEI P40 Pro+,HUAWEI P series,monthly
1/8/23,HUAWEI P50,HUAWEI P series,monthly
1/8/23,HUAWEI P50 Pro,HUAWEI P series,monthly
1/8/23,HUAWEI P50 Pocket,HUAWEI P series,monthly
1/8/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
1/8/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly
1/8/23,HUAWEI nova 10,HUAWEI nova series,monthly
1/8/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
1/8/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly
1/8/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly
1/8/23,HUAWEI nova 9,HUAWEI nova series,monthly
1/8/23,HUAWEI nova 8i,HUAWEI nova series,monthly
1/8/23,HUAWEI nova 8,HUAWEI nova series,monthly
1/8/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly
1/8/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly
1/8/23,HUAWEI nova 7i,HUAWEI nova series,monthly
1/8/23,HONOR 30 Pro+,HONOR series,monthly
1/8/23,HONOR View30 Pro,HONOR series,monthly
1/8/23,HONOR 30,HONOR series,monthly
1/8/23,Honor 30S,HONOR series,monthly
1/8/23, HUAWEI nova Y60,HUAWEI Y series,quarterly
1/8/23,HUAWEI nova Y70,HUAWEI Y series,quarterly
1/8/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly
1/8/23,HUAWEI nova Y90,HUAWEI Y series,quarterly
1/29/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
1/29/23,HUAWEI Mate 50,HUAWEI Mate series,monthly
1/29/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
1/29/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
1/29/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly
1/29/23,HUAWEI P40,HUAWEI P series,monthly
1/29/23,HUAWEI P40 Pro,HUAWEI P series,monthly
1/29/23,HUAWEI P40 Pro+,HUAWEI P series,monthly
1/29/23,HUAWEI P50,HUAWEI P series,monthly
1/29/23,HUAWEI P50 Pro,HUAWEI P series,monthly
1/29/23,HUAWEI P50 Pocket,HUAWEI P series,monthly
1/29/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
1/29/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly
1/29/23,HUAWEI nova 10,HUAWEI nova series,monthly
1/29/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
1/29/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly
1/29/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly
1/29/23,HUAWEI nova 9,HUAWEI nova series,monthly
1/29/23,HUAWEI nova 8i,HUAWEI nova series,monthly
1/29/23,HUAWEI nova 8,HUAWEI nova series,monthly
1/29/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly
1/29/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly
1/29/23,HUAWEI nova 7i,HUAWEI nova series,monthly
1/29/23,HONOR 30 Pro+,HONOR series,monthly
1/29/23,HONOR View30 Pro,HONOR series,monthly
1/29/23,HONOR 30,HONOR series,monthly
1/29/23,Honor 30S,HONOR series,monthly
1/29/23, HUAWEI nova Y60,HUAWEI Y series,quarterly
1/29/23,HUAWEI nova Y70,HUAWEI Y series,quarterly
1/29/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly
1/29/23,HUAWEI nova Y90,HUAWEI Y series,quarterly
3/7/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
3/7/23,HUAWEI Mate 50,HUAWEI Mate series,monthly
3/7/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
3/7/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
3/7/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly
3/7/23,HUAWEI P40,HUAWEI P series,monthly
3/7/23,HUAWEI P40 Pro,HUAWEI P series,monthly
3/7/23,HUAWEI P40 Pro+,HUAWEI P series,monthly
3/7/23,HUAWEI P50,HUAWEI P series,monthly
3/7/23,HUAWEI P50 Pro,HUAWEI P series,monthly
3/7/23,HUAWEI P50 Pocket,HUAWEI P series,monthly
3/7/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
3/7/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly
3/7/23,HUAWEI nova 10,HUAWEI nova series,monthly
3/7/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
3/7/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly
3/7/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly
3/7/23,HUAWEI nova 9,HUAWEI nova series,monthly
3/7/23,HUAWEI nova 8i,HUAWEI nova series,monthly
3/7/23,HUAWEI nova 8,HUAWEI nova series,monthly
3/7/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly
3/7/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly
3/7/23,HUAWEI nova 7i,HUAWEI nova series,monthly
3/7/23,HONOR 30 Pro+,HONOR series,monthly
3/7/23,HONOR View30 Pro,HONOR series,monthly
3/7/23,HONOR 30,HONOR series,monthly
3/7/23,Honor 30S,HONOR series,monthly
3/7/23, HUAWEI nova Y60,HUAWEI Y series,quarterly
3/7/23,HUAWEI nova Y70,HUAWEI Y series,quarterly
3/7/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly
3/7/23,HUAWEI nova Y90,HUAWEI Y series,quarterly
5/21/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
5/21/23,HUAWEI Mate 50,HUAWEI Mate series,monthly
5/21/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
5/21/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
5/21/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly
5/21/23,HUAWEI P40,HUAWEI P series,monthly
5/21/23,HUAWEI P40 Pro,HUAWEI P series,monthly
5/21/23,HUAWEI P40 Pro+,HUAWEI P series,monthly
5/21/23,HUAWEI P50,HUAWEI P series,monthly
5/21/23,HUAWEI P50 Pro,HUAWEI P series,monthly
5/21/23,HUAWEI P50 Pocket,HUAWEI P series,monthly
5/21/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
5/21/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly
5/21/23,HUAWEI nova 10,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 9,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 8i,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 8,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 7i,HUAWEI nova series,monthly
5/21/23,HONOR 30 Pro+,HONOR series,monthly
5/21/23,HONOR View30 Pro,HONOR series,monthly
5/21/23,HONOR 30,HONOR series,monthly
5/21/23,Honor 30S,HONOR series,monthly
5/21/23, HUAWEI nova Y60,HUAWEI Y series,quarterly
5/21/23,HUAWEI nova Y70,HUAWEI Y series,quarterly
5/21/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly
5/21/23,HUAWEI nova Y90,HUAWEI Y series,quarterly
5/21/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
5/21/23,HUAWEI Mate 50,HUAWEI Mate series,monthly
5/21/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
5/21/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
5/21/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly
5/21/23,HUAWEI P40,HUAWEI P series,monthly
5/21/23,HUAWEI P40 Pro,HUAWEI P series,monthly
5/21/23,HUAWEI P40 Pro+,HUAWEI P series,monthly
5/21/23,HUAWEI P50,HUAWEI P series,monthly
5/21/23,HUAWEI P50 Pro,HUAWEI P series,monthly
5/21/23,HUAWEI P50 Pocket,HUAWEI P series,monthly
5/21/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
5/21/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly
5/21/23,HUAWEI nova 10,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 10 Pro,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 10 SE,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 9 SE,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 9,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 8i,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 8,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 7 5G,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 7 SE 5G,HUAWEI nova series,monthly
5/21/23,HUAWEI nova 7i,HUAWEI nova series,monthly
5/21/23,HONOR 30 Pro+,HONOR series,monthly
5/21/23,HONOR View30 Pro,HONOR series,monthly
5/21/23,HONOR 30,HONOR series,monthly
5/21/23,Honor 30S,HONOR series,monthly
5/21/23, HUAWEI nova Y60,HUAWEI Y series,quarterly
5/21/23,HUAWEI nova Y70,HUAWEI Y series,quarterly
5/21/23,HUAWEI nova Y70 Plus,HUAWEI Y series,quarterly
5/21/23,HUAWEI nova Y90,HUAWEI Y series,quarterly
5/26/23,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
5/26/23,HUAWEI Mate 50,HUAWEI Mate series,monthly
5/26/23,HUAWEI Mate 50 Pro,HUAWEI Mate series,monthly
5/26/23,HUAWEI Mate Xs 2,HUAWEI Mate series,monthly
5/26/23,HUAWEI Mate Xs,HUAWEI Mate series,monthly
5/26/23,HUAWEI P40,HUAWEI P series,monthly
5/26/23,HUAWEI P40 Pro,HUAWEI P series,monthly
5/26/23,HUAWEI P40 Pro+,HUAWEI P series,monthly
5/26/23,HUAWEI P50,HUAWEI P series,monthly
5/26/23,HUAWEI P50 Pro,HUAWEI P series,monthly
5/26/23,HUAWEI P50 Pocket,HUAWEI P series,monthly
5/26/23,HUAWEI P50 Pocket Premium Edition,HUAWEI P series,monthly
5/26/23,HUAWEI P40 lite 5G,HUAWEI P series,monthly
